670    762     3:1:1:    2:2:3:    C[6a]-3:H-1:H-1:     N[6a]-2:N[6a]-2:N-3:     N    N(C[6a]N[6a]2)(H)2    C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH)     N(C[6a]N[6a]2)(H)2    C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH){1|C<3>,1|N<3>,1|O<2>}   1.3529    0.0096    3     1.3476     0.0103    40
670    762     3:1:1:    2:2:3:    C[6a]-3:H-1:H-1:     N[6a]-2:N[6a]-2:N-3:     N    N(C[6a]N[6a]2)(H)2    C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH)     N(C[6a]N[6a]2)(H)2    C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH){1|C<3>,1|N<3>,1|S<2>}   1.3522    0.0104    4     1.3476     0.0103    40
670    762     3:1:1:    2:2:3:    C[6a]-3:H-1:H-1:     N[6a]-2:N[6a]-2:N-3:     N    N(C[6a]N[6a]2)(H)2    C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH)     N(C[6a]N[6a]2)(H)2    C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH){1|C<3>,2|N<3>}   1.3521    0.0089    19     1.3476     0.0103    40
670    762     3:1:1:    2:2:3:    C[6a]-3:H-1:H-1:     N[6a]-2:N[6a]-2:N-3:     N    N(C[6a]N[6a]2)(H)2    C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH)     N(C[6a]N[6a]2)(H)2    C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH){1|Cl<1>,1|C<3>,1|N<3>}   1.3417    0.0047    6     1.3476     0.0103    40
670    762     3:1:1:    2:2:3:    C[6a]-3:H-1:H-1:     N[6a]-2:N[6a]-2:N-3:     N    N(C[6a]N[6a]2)(H)2    C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH)     N(C[6a]N[6a]2)(H)2    C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH){1|N<2>,2|N<3>}   1.3340    0.0014    2     1.3476     0.0103    40
670    762     3:1:1:    2:2:3:    C[6a]-3:H-1:H-1:     N[6a]-2:N[6a]-2:N-3:     N    N(C[6a]N[6a]2)(H)2    C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH)     N(C[6a]N[6a]2)(H)2    C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH){1|O<1>,2|N<3>}   1.3276    0.0026    2     1.3476     0.0103    40
670    762     3:1:1:    2:2:3:    C[6a]-3:H-1:H-1:     N[6a]-2:N[6a]-2:N-3:     N    N(C[6a]N[6a]2)(H)2    C[6a](N[6a]C[6,6a])(N[6a]C[6a])(NHH)     N(C[6a]N[6a]2)(H)2    C[6a](N[6a]C[6,6a])(N[6a]C[6a])(NHH){1|C<3>,1|H<1>,1|N<3>}   1.3328    0.0000    2     1.3387     0.0120    7
670    762     3:1:1:    2:2:3:    C[6a]-3:H-1:H-1:     N[6a]-2:N[6a]-2:N-3:     N    N(C[6a]N[6a]2)(H)2    C[6a](N[6a]C[6,6a])(N[6a]C[6a])(NHH)     N(C[6a]N[6a]2)(H)2    C[6a](N[6a]C[6,6a])(N[6a]C[6a])(NHH){1|C<3>,1|N<2>,1|O<2>}   1.3363    0.0102    4     1.3387     0.0120    7
670    762     3:1:1:    2:2:3:    C[6a]-3:H-1:H-1:     N[6a]-2:N[6a]-2:N-3:     N    N(C[6a]N[6a]2)(H)2    C[6a](N[6a]C[6,6a])(N[6a]C[6a])(NHH)     N(C[6a]N[6a]2)(H)2    C[6a](N[6a]C[6,6a])(N[6a]C[6a])(NHH){3|C<3>}   1.3602    0.0000    1     1.3387     0.0120    7
670    762     3:1:1:    2:2:3:    C[6a]-3:H-1:H-1:     N[6a]-2:N[6a]-2:N-3:     N    N(C[6a]N[6a]2)(H)2    C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(NHH)     N(C[6a]N[6a]2)(H)2    C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(NHH){1|C<3>,1|H<1>,1|N<3>}   1.3247    0.0000    1     1.3247     0.0000    1
670    762     3:1:1:    2:2:3:    C[6a]-3:H-1:H-1:     N[6a]-2:N[6a]-2:N-3:     N    N(C[6a]N[6a]2)(H)2    C[6a](N[6a]C[6a])(N[6a]N[6a])(NHH)     N(C[6a]N[6a]2)(H)2    C[6a](N[6a]C[6a])(N[6a]N[6a])(NHH){1|C<3>,1|H<1>}   1.3301    0.0001    2     1.3342     0.0096    9
